title,imdb_rating
"K.G.F: Chapter 2",8.4
Sholay,8.1
"Dilwale Dulhania Le Jayenge",8.0
"3 Idiots",8.4
"Kabhi Khushi Kabhie Gham",7.4
"Bajirao Mastani ",7.2
"Pather Panchali",8.3
"Taare Zameen Par",8.3
"Munna Bhai M.B.B.S.",8.1
PK,8.1
Sanju,NULL
"Pushpa: The Rise - Part 1",7.6
RRR,8.0
"Baahubali: The Beginning",8.0
"The Kashmir Files",8.3
"Bajrangi Bhaijaan",8.1
"Race 3",1.9
Shershaah,8.4
